"end.day","day.sea","RMSE","MAPE"
2016-07-13,"Summer Day",10.9937362367693,0.16251411104955
2014-08-30,"Summer Night",11.2433438804101,0.314549610372684
2014-07-29,"Summer Night",11.9246933998298,0.301808427313825
2014-10-01,"Fall Night",13.1278173464027,0.503994336160008
2018-06-22,"Summer Night",13.2472271972481,0.36012316840996
2015-07-27,"Summer Day",13.6865838769754,0.211254248499868
2014-11-02,"Fall Night",14.5768651913558,0.890011054585076
2008-04-23,"Spring Night",16.067778532986,0.654622860638731
2013-11-15,"Fall Night",16.2926814999185,1.06997947326495
2010-11-02,"Fall Day",16.4870092618709,0.411018695327388
2012-02-09,"Winter Day",16.5629275365955,0.491010107401484
2014-02-19,"Winter Night",16.7231192831024,1.00055649991406
2007-05-02,"Spring Day",17.4971903156253,0.356296825034311
2008-11-19,"Fall Day",18.9912927021318,0.630835832210221
2007-02-27,"Winter Day",20.8462255793556,0.689634584033573
2012-10-22,"Fall Day",20.9334305634621,0.579082079686503
2012-02-09,NA,NA,NA
2014-02-19,NA,NA,NA
2007-02-27,NA,NA,NA
2008-04-23,NA,NA,NA
2007-05-02,NA,NA,NA
2018-06-22,NA,NA,NA
2016-07-13,NA,NA,NA
2015-07-27,NA,NA,NA
2014-07-29,NA,NA,NA
2014-08-30,NA,NA,NA
2014-10-01,NA,NA,NA
2012-10-22,NA,NA,NA
2010-11-02,NA,NA,NA
2014-11-02,NA,NA,NA
2013-11-15,NA,NA,NA
2008-11-19,NA,NA,NA
