"layer.profile","batch.name","RMSE","MAPE"
1,"Whitetopped Asphalt Pavements",12.0048698463068,0.413615864747953
3,"Concrete Pavements",12.244574940436,0.373330770947712
2,"Whitetopped Asphalt Pavements",13.5886397097069,0.463478630155963
2,"Concrete Pavements",13.8623774021257,0.423532619710205
3,"Whitetopped Asphalt Pavements",15.2678395815459,0.50951859424132
1,"Concrete Pavements",15.5573031936728,0.470926357230625
3,"Asphalt Pavements",16.6605503157695,0.499800052728066
3,"Asphalt Overlays on PCC Pavements",16.88908139136,0.509602683381542
2,"Asphalt Pavements",16.9742111829958,0.5054238718815
2,"Asphalt Overlays on PCC Pavements",17.1925021801468,0.515174306300632
1,"Asphalt Pavements",17.2698785413432,0.510326791509606
1,"Asphalt Overlays on PCC Pavements",17.4793583719614,0.520037741901801
